bulan,kab,premium,medium ,total
Januari 25,[3201]Bogor,12600,12500,12571
Januari 25,[3202]Sukabumi,,13744,13744
Januari 25,[3203]Cianjur,14800,13809,13892
Januari 25,[3204]Bandung,15000,14175,14529
Januari 25,[3205]Garut,14000,13625,13786
Januari 25,[3206]Tasikmalaya,13500,13243,13275
Januari 25,[3207]Ciamis,12250,12850,12650
Januari 25,[3208]Kuningan,12833,12600,12800
Januari 25,[3209]Cirebon,11333,12850,12200
Januari 25,[3210]Majalengka,12000,13500,12167
Januari 25,[3211]Sumedang,,13417,13417
Januari 25,[3212]Indramayu,13250,12500,12875
Januari 25,[3213]Subang,12388,,12388
Januari 25,[3214]Purwakarta,13000,,13000
Januari 25,[3215]Karawang,12640,12733,12675
Januari 25,[3216]Bekasi,12000,12700,12583
Januari 25,[3217]Bandung Barat,12900,,12900
Januari 25,[3218]Pangandaran,,13000,13000
Februari 25,[3201]Bogor,12600,12500,12571
Februari 25,[3202]Sukabumi,,13356,13356
Februari 25,[3203]Cianjur,,13908,13908
Februari 25,[3204]Bandung,15000,14450,14686
Februari 25,[3205]Garut,13786,,13786
Februari 25,[3206]Tasikmalaya,13500,13543,13538
Februari 25,[3207]Ciamis,12350,12975,12767
Februari 25,[3208]Kuningan,12900,,12900
Februari 25,[3209]Cirebon,12000,12314,12275
Februari 25,[3210]Majalengka,12000,13500,12167
Februari 25,[3211]Sumedang,,13650,13650
Februari 25,[3212]Indramayu,13320,13660,13490
Februari 25,[3213]Subang,12544,,12544
Februari 25,[3214]Purwakarta,13167,,13167
Februari 25,[3215]Karawang,12850,13367,13022
Februari 25,[3216]Bekasi,12300,13200,13050
Februari 25,[3217]Bandung Barat,12750,,12750
Februari 25,[3218]Pangandaran,,13000,13000
Maret 25,[3201]Bogor,12800,12400,12686
Maret 25,[3202]Sukabumi,,13556,13556
Maret 25,[3203]Cianjur,,13717,13717
Maret 25,[3204]Bandung,15000,14300,14600
Maret 25,[3205]Garut,13786,,13786
Maret 25,[3206]Tasikmalaya,13500,12757,12850
Maret 25,[3207]Ciamis,12450,13075,12867
Maret 25,[3208]Kuningan,13180,13000,13129
Maret 25,[3209]Cirebon,12433,13250,12978
Maret 25,[3210]Majalengka,12000,12750,12167
Maret 25,[3211]Sumedang,,13667,13667
Maret 25,[3212]Indramayu,13370,13360,13365
Maret 25,[3213]Subang,12378,,12378
Maret 25,[3214]Purwakarta,13000,,13000
Maret 25,[3215]Karawang,13100,12767,12989
Maret 25,[3216]Bekasi,12300,13460,13267
Maret 25,[3217]Bandung Barat,13250,,13250
Maret 25,[3218]Pangandaran,,13500,13500
April 25,[3201]Bogor,12750,12333,12571
April 25,[3202]Sukabumi,,13000,13000
April 25,[3203]Cianjur,,13536,13536
April 25,[3204]Bandung,15000,13733,14367
April 25,[3205]Garut,13786,,13786
April 25,[3206]Tasikmalaya,13500,13543,13538
April 25,[3207]Ciamis,12125,12625,12458
April 25,[3208]Kuningan,13000,13000,13000
April 25,[3209]Cirebon,11733,12540,12238
April 25,[3210]Majalengka,12000,13500,12167
April 25,[3211]Sumedang,,13750,13750
April 25,[3212]Indramayu,13150,12480,12815
April 25,[3213]Subang,12122,,12122
April 25,[3214]Purwakarta,11500,,11500
April 25,[3215]Karawang,12000,12550,12122
April 25,[3216]Bekasi,12300,13000,12883
April 25,[3217]Bandung Barat,12750,,12750
April 25,[3218]Pangandaran,,13500,13500
Mei 25,[3201]Bogor,12600,12000,12429
Mei 25,[3202]Sukabumi,,12944,12944
Mei 25,[3203]Cianjur,,13733,13733
Mei 25,[3204]Bandung,15000,14450,14686
Mei 25,[3205]Garut,13786,,13786
Mei 25,[3206]Tasikmalaya,13500,13543,13538
Mei 25,[3207]Ciamis,11725,12400,12175
Mei 25,[3208]Kuningan,12486,,12486
Mei 25,[3209]Cirebon,12333,12540,12463
Mei 25,[3210]Majalengka,12000,13500,12167
Mei 25,[3211]Sumedang,,13400,13400
Mei 25,[3212]Indramayu,13210,12500,12855
Mei 25,[3213]Subang,12622,,12622
Mei 25,[3214]Purwakarta,11500,,11500
Mei 25,[3215]Karawang,12467,13133,12689
Mei 25,[3216]Bekasi,12700,12700,12700
Mei 25,[3217]Bandung Barat,13075,,13075
Mei 25,[3218]Pangandaran,,12500,12500
Juni 25,[3201]Bogor,12500,12333,12429
Juni 25,[3202]Sukabumi,,13389,13389
Juni 25,[3203]Cianjur,,13975,13975
Juni 25,[3204]Bandung,15000,14600,14714
Juni 25,[3205]Garut,13786,,13786
Juni 25,[3206]Tasikmalaya,13700,13667,13671
Juni 25,[3207]Ciamis,12175,12750,12558
Juni 25,[3208]Kuningan,13314,,13314
Juni 25,[3209]Cirebon,12833,12875,12850
Juni 25,[3210]Majalengka,12000,13500,12167
Juni 25,[3211]Sumedang,,13633,13633
Juni 25,[3212]Indramayu,13642,12950,13365
Juni 25,[3213]Subang,12667,,12667
Juni 25,[3214]Purwakarta,12000,,12000
Juni 25,[3215]Karawang,12900,13167,12989
Juni 25,[3216]Bekasi,12700,13060,13000
Juni 25,[3217]Bandung Barat,13250,,13250
Juni 25,[3218]Pangandaran,,12500,12500
Juli 25,[3201]Bogor,12600,12500,12571
Juli 25,[3202]Sukabumi,,13800,13800
Juli 25,[3203]Cianjur,,13950,13950
Juli 25,[3204]Bandung,15000,14433,14717
Juli 25,[3205]Garut,14000,,14000
Juli 25,[3206]Tasikmalaya,13933,14100,14038
Juli 25,[3207]Ciamis,12225,13200,12875
Juli 25,[3208]Kuningan,13414,,13414
Juli 25,[3209]Cirebon,12700,13520,13110
Juli 25,[3210]Majalengka,12500,14000,12667
Juli 25,[3211]Sumedang,,14250,14250
Juli 25,[3212]Indramayu,13460,14160,13810
Juli 25,[3213]Subang,12667,,12667
Juli 25,[3214]Purwakarta,13400,,13400
Juli 25,[3215]Karawang,13183,13700,13356
Juli 25,[3216]Bekasi,12500,13180,13067
Juli 25,[3217]Bandung Barat,13250,,13250
Juli 25,[3218]Pangandaran,,13000,13000
